2021-4-00398,Emera,Female,Andrioni,student,College of Nursing,1999-01-06,Male,5'5,67.43,O-
2021-1-00399,Jo,Female,Veque,student,College of International Tourism and Hospitality Management,2001-10-25,Male,5'9,45.23,A+
2021-2-00399,Roxie,Genderfluid,Bussy,student,College of Nursing,1991-07-18,Male,5'4,90.41,O+
2021-3-00399,Darwin,Agender,Gethouse,student,"College of Engineering, Computer Studies and Architecture",1984-09-12,Male,5'5,79.58,B+
2021-4-00399,Briney,Genderqueer,Jeffcoat,student,College of Allied Medical Sciences,2002-03-26,Male,5'6,11.56,A+
2021-1-00400,Corissa,Genderfluid,Ekins,student,College of Arts and Sciences,1999-05-28,Male,5'9,61.45,O-
2021-2-00400,Augie,Genderqueer,Scambler,student,College of International Tourism and Hospitality Management,1994-04-18,Male,5'4,45.87,A+
2021-3-00400,Priscilla,Genderqueer,Garter,student,College of International Tourism and Hospitality Management,2001-02-27,Male,5'5,46.29,O+
2021-4-00400,Devonna,Polygender,Bills,student,College of International Tourism and Hospitality Management,1981-09-06,Female,5'6,57.51,O-
2021-1-00401,Giselbert,Female,Riepl,student,College of Allied Medical Sciences,1999-06-23,Female,5'9,89.84,A+
2021-2-00401,Orazio,Genderqueer,Woodington,student,College of Nursing,1992-10-29,Female,5'4,8.15,O+
2021-3-00401,Jorie,Genderqueer,Wight,student,"College of Engineering, Computer Studies and Architecture",1989-08-26,Male,5'5,76.52,B+
2021-4-00401,Herby,Non-binary,Grinnell,student,College of International Tourism and Hospitality Management,1981-06-13,Male,5'5,8.62,A+
2021-1-00402,Broddy,Polygender,Bartolomeo,student,College of International Tourism and Hospitality Management,1983-08-27,Female,5'5,93.2,O-
2021-2-00402,Ario,Non-binary,Boagey,student,College of Fine Arts and Design,1990-04-20,Female,5'9,76.78,A+
2021-3-00402,Josepha,Bigender,Di Pietro,student,College of Arts and Sciences,1986-02-18,Male,5'4,42.72,O+
2021-4-00402,Dania,Male,Castagnone,student,"College of Engineering, Computer Studies and Architecture",1987-07-11,Female,5'5,70.42,B+
2021-1-00403,Tommy,Polygender,Carrick,student,College of Nursing,1999-02-02,Male,5'6,93.55,A+
2021-2-00403,Carlota,Non-binary,Dealey,student,College of Business Administration,1990-03-13,Female,5'9,5.21,O-
2021-3-00403,Gabe,Polygender,Rousell,student,College of Allied Medical Sciences,1995-05-01,Male,5'4,74.65,A+
2021-4-00403,Ondrea,Genderqueer,Bagott,student,College of Nursing,1998-06-19,Female,5'5,22.84,O+
2021-1-00404,Clementia,Genderqueer,Curgenven,student,College of Nursing,1991-11-28,Female,5'6,95.58,O-
2021-2-00404,Gregorius,Agender,Breming,student,College of Fine Arts and Design,1999-12-24,Female,5'9,48.09,A+
2021-3-00404,Aeriell,Bigender,Grain,student,College of Fine Arts and Design,1991-09-23,Male,5'4,72.5,O+
2021-4-00404,Johan,Genderqueer,Barbour,student,"College of Engineering, Computer Studies and Architecture",1991-05-02,Male,5'5,52.82,B+
2021-1-00405,Aaron,Female,Jobson,student,College of Nursing,1990-05-20,Female,5'5,29.94,A+
2021-2-00405,Allie,Bigender,Lindbergh,student,College of International Tourism and Hospitality Management,1982-05-07,Female,5'5,56.41,O-
2021-3-00405,Matias,Polygender,Tichelaar,student,College of Arts and Sciences,1997-07-18,Male,5'9,46.03,A+
2021-4-00405,Nolie,Male,Trow,student,College of Nursing,2001-05-06,Male,5'4,10.13,O+
2021-1-00406,Crysta,Genderqueer,Bordman,student,College of International Tourism and Hospitality Management,1983-09-17,Male,5'5,40.98,B+
2021-2-00406,Porty,Male,Paragreen,student,College of Fine Arts and Design,1997-09-10,Male,5'6,73.71,A+
2021-3-00406,Caressa,Female,Gallimore,student,College of Allied Medical Sciences,1985-04-26,Female,5'9,68.56,O-
2021-4-00406,Joana,Bigender,Triebner,student,"College of Engineering, Computer Studies and Architecture",1982-04-03,Male,5'9,36.22,A+
2021-1-00407,Carlita,Non-binary,Braysher,student,"College of Engineering, Computer Studies and Architecture",1996-10-08,Male,5'9,95.82,O+
2021-2-00407,Sigfried,Bigender,Godbald,student,College of Fine Arts and Design,1989-02-22,Female,5'9,14.81,O-
2021-3-00407,Erna,Female,Genever,student,College of Arts and Sciences,1986-05-31,Male,5'9,2.73,A+
2021-4-00407,Nelli,Female,Gilman,student,College of Allied Medical Sciences,1986-11-20,Male,5'9,47.37,O+
2021-1-00408,Felizio,Genderqueer,Oneal,student,College of Fine Arts and Design,1986-05-14,Female,5'9,51.19,B+
2021-2-00408,Drud,Agender,Surpliss,student,College of Arts and Sciences,2001-01-08,Female,5'9,28.28,A+
2021-3-00408,Leighton,Agender,Lamy,student,College of Arts and Sciences,1992-01-01,Female,5'9,72.94,O-
2021-4-00408,Dionisio,Male,Bereford,student,College of Allied Medical Sciences,1993-12-19,Female,5'9,43.13,A+
2021-1-00409,Cayla,Female,Pankettman,student,"College of Engineering, Computer Studies and Architecture",1987-01-22,Male,5'9,18.63,O+
2021-2-00409,Wilmar,Female,Vowden,student,College of Nursing,2002-04-28,Male,5'9,58.79,B+
2021-3-00409,Leeanne,Genderfluid,Roycroft,student,College of Allied Medical Sciences,1982-11-26,Male,5'9,75.34,A+
2021-4-00409,Simone,Bigender,Frayne,student,"College of Engineering, Computer Studies and Architecture",2001-04-10,Female,5'9,6.26,O-
2021-1-00410,Moises,Bigender,Jedrys,student,College of Fine Arts and Design,1989-02-28,Female,5'9,93.2,A+
2021-2-00410,Salomi,Male,McPeice,student,College of Fine Arts and Design,1994-04-21,Male,5'9,78.66,O+
2021-3-00410,Dee,Male,Watton,student,College of Allied Medical Sciences,1994-08-07,Male,5'9,56.97,O-
2021-4-00410,Torrie,Bigender,Sainte Paul,student,College of Fine Arts and Design,2002-07-20,Male,5'9,80.75,A+
2021-1-00411,Fabe,Genderfluid,Bollis,student,College of Allied Medical Sciences,1984-04-18,Male,5'9,9.52,O+
2021-2-00411,Caty,Bigender,Sheed,student,College of Fine Arts and Design,1983-01-09,Female,5'9,78.14,B+
2021-3-00411,Guy,Genderfluid,Bissatt,student,College of International Tourism and Hospitality Management,1987-05-30,Female,5'9,36.81,A+
2021-4-00411,Tracey,Agender,Dunleavy,student,College of Allied Medical Sciences,1998-07-12,Male,5'9,97.44,O-
2021-1-00412,Amabelle,Agender,Sandcroft,student,College of International Tourism and Hospitality Management,1988-11-04,Female,5'9,3.97,A+
2021-2-00412,Orren,Polygender,Astbury,student,College of Arts and Sciences,2001-07-03,Female,5'9,92.38,O+
2021-3-00412,Judy,Polygender,Kieran,student,College of Nursing,1984-06-17,Male,5'9,60.42,B+
2021-4-00412,Patricia,Non-binary,Fuxman,student,"College of Engineering, Computer Studies and Architecture",1984-07-15,Female,5'9,94.74,A+
2021-1-00413,Lulu,Genderqueer,Lincoln,student,College of Fine Arts and Design,1982-10-31,Female,5'9,80.64,O-
2021-2-00413,Celestina,Genderqueer,Alvarado,student,College of Fine Arts and Design,1997-03-23,Male,5'9,72.56,A+
2021-3-00413,Kilian,Genderqueer,Keford,student,College of Business Administration,1997-06-03,Female,5'9,32.66,O+
2021-4-00413,Davidson,Non-binary,Heers,student,College of Arts and Sciences,1998-05-03,Male,5'9,74.1,O-
2021-1-00414,Portie,Genderqueer,Connor,student,College of Nursing,1996-02-11,Female,5'9,52.55,A+
2021-2-00414,Blane,Polygender,Cosin,student,College of Nursing,2001-05-22,Female,5'9,13.36,O+
2021-3-00414,Raffaello,Genderfluid,Proughten,student,"College of Engineering, Computer Studies and Architecture",2000-08-25,Female,5'9,98.38,B+
2021-4-00414,Bee,Bigender,Cobbin,student,College of Allied Medical Sciences,2000-08-13,Male,5'9,35.27,A+
2021-1-00415,Blinni,Genderfluid,Payze,student,"College of Engineering, Computer Studies and Architecture",1995-05-01,Female,5'9,22.85,O-
2021-2-00415,Guntar,Female,Smeeth,student,College of Business Administration,1987-11-02,Female,5'9,16.76,A+
2021-3-00415,Germain,Agender,Jane,student,College of Nursing,1992-10-28,Female,5'9,27.83,O+
2021-4-00415,Jerrylee,Male,Rising,student,College of Nursing,1984-11-28,Female,5'9,67.08,B+
2021-1-00416,Ninon,Non-binary,Bamlett,student,College of Allied Medical Sciences,1985-06-25,Male,5'9,47.29,A+
2021-2-00416,Rosanne,Genderfluid,Bissatt,student,College of Nursing,2002-07-09,Male,5'9,79.28,O-
2021-3-00416,Northrop,Agender,Whinney,student,College of Allied Medical Sciences,1992-02-15,Male,5'9,24.56,A+
2021-4-00416,Glenna,Genderfluid,Gruby,student,College of Arts and Sciences,1987-08-04,Male,5'9,16.05,O+
2021-1-00417,Riki,Genderfluid,Rosie,student,College of Business Administration,1984-07-26,Female,5'9,66.94,O-
2021-2-00417,Karola,Male,Order,student,College of International Tourism and Hospitality Management,1989-09-08,Female,5'9,81.74,A+
2021-3-00417,Meghann,Female,Mehaffey,student,College of Nursing,1989-01-26,Female,5'9,17.2,O+
2021-4-00417,Lombard,Female,Copnall,student,College of Allied Medical Sciences,1992-01-22,Female,5'9,64.55,B+
2021-1-00418,Bernelle,Male,Skipton,student,College of Arts and Sciences,1995-12-16,Male,5'9,70.94,A+
2021-2-00418,Ranna,Male,Sheryn,student,College of Business Administration,1998-06-18,Female,5'9,44.97,O-
2021-3-00418,Sergio,Polygender,Lincey,student,College of Allied Medical Sciences,2001-04-19,Male,5'9,92.71,A+
2021-4-00418,Katrine,Non-binary,Casse,student,College of Business Administration,1980-12-04,Female,5'9,28.18,O+
2021-1-00419,Joyann,Bigender,Sawley,student,College of Fine Arts and Design,2000-09-06,Male,5'9,33.44,B+
2021-2-00419,Dael,Male,Tesyro,student,College of International Tourism and Hospitality Management,2001-12-04,Male,5'9,69.5,A+
2021-3-00419,Marcelo,Non-binary,Houson,student,College of Arts and Sciences,1985-11-30,Female,5'9,26.87,O-
2021-4-00419,Lay,Genderfluid,Prevett,student,College of Allied Medical Sciences,1988-08-10,Male,5'9,35.23,A+
2021-1-00420,Rozelle,Genderqueer,Sammons,student,"College of Engineering, Computer Studies and Architecture",1981-05-30,Male,5'9,25.7,O+
2021-2-00420,Wright,Male,Hegley,student,College of Allied Medical Sciences,1997-08-16,Male,5'9,36.45,O-
2021-3-00420,Elfrieda,Agender,Chesney,student,College of Fine Arts and Design,1995-01-07,Male,5'9,54.17,A+
2021-4-00420,Kristan,Genderfluid,Terbeck,student,College of Arts and Sciences,1985-05-13,Male,5'9,68.95,O+
2021-1-00421,Almeta,Female,Arundel,student,College of Business Administration,1984-12-22,Female,5'9,92.95,B+
2021-2-00421,Gerrie,Polygender,Hucks,student,College of Business Administration,1981-05-08,Male,5'9,22.59,A+
2021-3-00421,Beth,Male,Rubenczyk,student,College of Allied Medical Sciences,1984-08-10,Male,5'9,60.45,O-
2021-4-00421,Fredra,Non-binary,Strapp,student,College of International Tourism and Hospitality Management,1982-11-10,Female,5'9,28.67,A+
2021-1-00422,Olvan,Male,Negal,student,College of Fine Arts and Design,1993-05-13,Male,5'9,74.19,O+
2021-2-00422,Janek,Bigender,Pierucci,student,College of Nursing,1994-11-24,Female,5'9,27.49,B+
2021-3-00422,Keeley,Agender,Scutt,student,College of Arts and Sciences,1992-08-03,Female,5'9,93.11,A+
2021-4-00422,Zorine,Bigender,Mathouse,student,College of Allied Medical Sciences,2001-06-06,Female,5'9,46.73,O-
2021-1-00423,Sapphire,Genderfluid,Hansmann,student,College of Business Administration,1983-07-02,Male,5'9,29.37,A+
2021-2-00423,Merwyn,Genderfluid,Ripper,student,College of Business Administration,1999-11-15,Male,5'9,58.06,O+
2021-3-00423,Beulah,Agender,Osburn,student,"College of Engineering, Computer Studies and Architecture",1999-10-02,Male,5'9,73.33,O-
2021-4-00423,Willie,Female,Aizikovitch,student,College of Business Administration,2002-10-12,Female,5'9,24.1,A+
2021-1-00424,Antonio,Agender,Sleit,student,College of Fine Arts and Design,1983-07-25,Female,5'9,63.08,O+
2021-2-00424,Cyndi,Genderqueer,Maestrini,student,College of Business Administration,1987-07-23,Female,5'9,15.19,B+
2021-3-00424,Elbertine,Genderqueer,Dalziell,student,"College of Engineering, Computer Studies and Architecture",1998-09-01,Male,5'9,48.04,A+
2021-4-00424,Catina,Agender,Hold,student,"College of Engineering, Computer Studies and Architecture",1997-10-14,Female,5'9,12.48,O-
2021-1-00425,Salem,Non-binary,Dowears,student,College of Fine Arts and Design,1998-06-21,Female,5'9,20.84,A+
2021-2-00425,Barthel,Non-binary,Camamill,student,College of Business Administration,1992-09-19,Female,5'9,30.39,O+
2021-3-00425,Michaella,Genderfluid,Ovenell,student,College of Fine Arts and Design,1998-02-05,Female,5'9,70.97,B+
2021-4-00425,Lanette,Female,Philipard,student,College of Business Administration,1989-12-05,Female,5'9,26.11,A+
2021-1-00426,Conrad,Female,Ingrem,student,College of Allied Medical Sciences,1984-08-22,Female,5'9,60.66,O-
2021-2-00426,Mozelle,Agender,Grece,student,College of Fine Arts and Design,1988-05-12,Male,5'9,52.66,A+
2021-3-00426,Paton,Agender,Langdon,student,College of Business Administration,1981-06-22,Female,5'9,99.03,O+
2021-4-00426,Danielle,Genderfluid,Sitch,student,College of International Tourism and Hospitality Management,1992-01-28,Male,5'9,14.15,O-
2021-1-00427,Karlie,Male,Egerton,student,College of Nursing,1985-09-04,Female,5'9,22.23,A+
2021-2-00427,Philippa,Female,Wardlaw,student,College of Business Administration,1997-12-11,Male,5'9,15.48,O+
2021-3-00427,Reinold,Non-binary,Forsey,student,"College of Engineering, Computer Studies and Architecture",1997-02-26,Female,5'9,41.26,B+
2021-4-00427,Noami,Non-binary,Mandel,student,College of Nursing,1996-10-19,Female,5'9,15.7,A+
2021-1-00428,Winne,Female,Leabeater,student,College of Nursing,1989-06-23,Male,5'9,26.71,O-
2021-2-00428,Kermie,Bigender,Herrero,student,College of Arts and Sciences,1999-07-21,Male,5'9,40.7,A+
2021-3-00428,Garrik,Male,Lathee,student,College of Allied Medical Sciences,2002-01-14,Female,5'9,58.26,O+
2021-4-00428,Leora,Genderfluid,Faulconbridge,student,College of Allied Medical Sciences,1991-02-08,Female,5'9,65.73,B+
2021-1-00429,Renell,Bigender,Haggus,student,College of International Tourism and Hospitality Management,1981-06-02,Male,5'9,31.32,A+
2021-2-00429,Harrison,Bigender,Verdey,student,College of Business Administration,2001-03-09,Male,5'9,59.78,O-
2021-3-00429,Carter,Polygender,Hickisson,student,College of Business Administration,1982-11-11,Male,5'9,54.6,A+
2021-4-00429,Bessie,Genderfluid,Dagwell,student,"College of Engineering, Computer Studies and Architecture",1990-02-07,Female,5'9,49.29,O+
2021-1-00430,Hewie,Agender,Ellissen,student,College of Arts and Sciences,1985-09-29,Male,5'9,17.34,O-
2021-2-00430,Devi,Polygender,Wreakes,student,College of International Tourism and Hospitality Management,1984-03-15,Male,5'9,9.82,A+
2021-3-00430,Jannel,Polygender,McCarron,student,College of Allied Medical Sciences,1993-07-30,Male,5'9,65.51,O+
2021-4-00430,Marlee,Non-binary,Gravie,student,College of International Tourism and Hospitality Management,1981-05-12,Female,5'9,99.95,B+
2021-1-00431,Gregoire,Male,Howie,student,College of Fine Arts and Design,1983-04-16,Male,5'9,56.28,A+
2021-2-00431,Gipsy,Bigender,Simonett,student,College of Nursing,1982-12-13,Male,5'9,25.69,O-
2021-3-00431,Erna,Genderfluid,Farnfield,student,College of Fine Arts and Design,1988-01-25,Female,5'9,95.24,A+
2021-4-00431,Hortensia,Non-binary,Eadon,student,College of Business Administration,1987-01-19,Male,5'9,90.15,O+
2021-1-00432,Malissia,Genderqueer,Tassaker,student,College of Arts and Sciences,1981-05-23,Male,5'9,89.43,B+
2021-2-00432,Curt,Female,Cockran,student,College of International Tourism and Hospitality Management,1998-06-06,Female,5'9,27.22,A+
2021-3-00432,North,Female,Orht,student,College of Allied Medical Sciences,1998-04-29,Male,5'9,73.53,O-
2021-4-00432,Ginger,Non-binary,Brinson,student,College of Arts and Sciences,1986-01-06,Male,5'9,4.59,A+
2021-1-00433,Essa,Genderqueer,Martill,student,College of Business Administration,2001-09-16,Male,5'9,42.44,O+
2021-2-00433,Siusan,Genderqueer,Larrie,student,"College of Engineering, Computer Studies and Architecture",1983-10-01,Male,5'9,92.93,O-
2021-3-00433,Jacki,Female,Haslock(e),student,College of Allied Medical Sciences,1986-11-27,Male,5'9,42.64,A+
2021-4-00433,Billy,Male,Blew,student,College of Nursing,1997-05-30,Male,5'9,71.54,O+
2021-1-00434,Katerina,Bigender,Mantha,student,College of International Tourism and Hospitality Management,1995-04-30,Male,5'9,15.02,B+
2021-2-00434,Danya,Genderfluid,Topaz,student,College of Arts and Sciences,2000-06-05,Female,5'9,83.34,A+
2021-3-00434,Sheeree,Agender,Doyley,student,College of Business Administration,1994-01-26,Female,5'9,70.58,O-
2021-4-00434,Georgie,Bigender,Schrader,student,College of Arts and Sciences,1987-01-13,Female,5'9,71.07,A+
2021-1-00435,Kassia,Genderqueer,Tourot,student,College of Allied Medical Sciences,1996-12-07,Female,5'9,13.04,O+
2021-2-00435,Denver,Genderfluid,Bwye,student,College of International Tourism and Hospitality Management,1986-01-01,Male,5'9,3.37,B+
2021-3-00435,Morey,Agender,Skillicorn,student,College of Arts and Sciences,1993-03-15,Female,5'9,94.63,A+
2021-4-00435,Germain,Genderfluid,Prest,student,College of Arts and Sciences,1999-06-08,Male,5'9,55.41,O-
2021-1-00436,Hercules,Genderfluid,Pirrie,student,"College of Engineering, Computer Studies and Architecture",1993-11-28,Female,5'9,11.09,A+
2021-2-00436,Sayers,Non-binary,Glyssanne,student,College of Business Administration,1990-06-21,Female,5'9,40.98,O+
2021-3-00436,Daryl,Agender,Bainton,student,College of Nursing,1993-12-24,Female,5'9,29.1,O-
2021-4-00436,Fianna,Male,Mattek,student,College of Arts and Sciences,1990-01-05,Male,5'9,31.34,A+
2021-1-00437,Consalve,Genderfluid,Blaxland,student,College of Fine Arts and Design,1983-10-18,Female,5'9,9.18,O+
2021-2-00437,Mendy,Male,Meiklem,student,College of Allied Medical Sciences,1997-05-12,Male,5'9,8.86,B+
2021-3-00437,Greg,Female,Fain,student,College of Allied Medical Sciences,1982-11-14,Female,5'9,17.54,A+
2021-4-00437,Mira,Female,Mashro,student,College of International Tourism and Hospitality Management,1995-11-22,Male,5'9,15.45,O-
2021-1-00438,Gaspar,Non-binary,Assante,student,"College of Engineering, Computer Studies and Architecture",1985-12-03,Female,5'9,34.53,A+
2021-2-00438,Huntington,Bigender,Lalor,student,College of Fine Arts and Design,1992-02-26,Male,5'9,30.56,O+
2021-3-00438,Myriam,Male,Goodram,student,College of Nursing,1991-03-31,Female,5'9,92.7,B+
2021-4-00438,Mort,Genderfluid,Kierans,student,"College of Engineering, Computer Studies and Architecture",1985-06-01,Male,5'9,11.27,A+
2021-1-00439,Catha,Genderqueer,Brownhall,student,College of Arts and Sciences,1984-12-18,Male,5'9,65.8,O-
2021-2-00439,Kele,Non-binary,Donegan,student,College of Fine Arts and Design,1993-10-29,Female,5'9,15.98,A+
2021-3-00439,Cristionna,Genderqueer,Francklin,student,College of International Tourism and Hospitality Management,1986-08-27,Female,5'9,11.59,O+
2021-4-00439,Gabriello,Genderfluid,Dyka,student,College of Allied Medical Sciences,1987-12-05,Male,5'9,54.49,O-
2021-1-00440,Philis,Non-binary,Iseton,student,"College of Engineering, Computer Studies and Architecture",1990-01-05,Female,5'9,6.38,A+
2021-2-00440,Clareta,Genderqueer,Lafond,student,College of International Tourism and Hospitality Management,1999-11-29,Male,5'9,47.07,O+
2021-3-00440,Tamara,Agender,Chiene,student,College of International Tourism and Hospitality Management,1983-02-23,Female,5'9,19.53,B+
2021-4-00440,Sumner,Non-binary,Brookzie,student,College of Business Administration,1993-01-07,Male,5'9,1.09,A+
2021-1-00441,Elston,Male,Dranfield,student,College of Business Administration,2002-02-10,Female,5'9,65.29,O-
2021-2-00441,Maisey,Genderfluid,Mutlow,student,College of Business Administration,1985-04-26,Female,5'9,15.93,A+
2021-3-00441,Tobe,Genderqueer,Gillis,student,"College of Engineering, Computer Studies and Architecture",1984-09-15,Male,5'9,43.72,O+
2021-4-00441,Flore,Female,McGillivray,student,College of Business Administration,1992-04-06,Female,5'9,76.93,B+
2021-1-00442,Irita,Male,Dare,student,College of Arts and Sciences,2000-10-23,Male,5'9,94.43,A+
2021-2-00442,Ive,Genderqueer,Cana,student,College of Arts and Sciences,1986-01-07,Male,5'9,12.5,O-
2021-3-00442,Elie,Female,Berre,student,College of Arts and Sciences,1992-06-30,Female,5'9,86.95,A+
2021-4-00442,Rheta,Male,Scaife,student,College of Allied Medical Sciences,1999-06-06,Female,5'9,43.92,O+
2021-1-00443,Vaughan,Female,Cato,student,College of Allied Medical Sciences,1984-05-15,Female,5'9,74.3,O-
2021-2-00443,Juanita,Male,Britnell,student,College of Arts and Sciences,1998-04-16,Female,5'9,78.18,A+
2021-3-00443,Kelsi,Genderqueer,Barley,student,"College of Engineering, Computer Studies and Architecture",2001-12-01,Male,5'9,68.37,O+
2021-4-00443,Freda,Genderqueer,Cristofolo,student,College of Fine Arts and Design,1996-05-04,Male,5'9,34.51,B+
2021-1-00444,Anthiathia,Agender,Daglish,student,College of Allied Medical Sciences,1989-07-07,Female,5'9,82.88,A+
2021-2-00444,Jackson,Male,Cornilleau,student,College of International Tourism and Hospitality Management,1996-12-14,Female,5'9,49.51,O-
2021-3-00444,Manolo,Genderfluid,Chrisp,student,College of Fine Arts and Design,1999-12-25,Male,5'9,94.53,A+
2021-4-00444,Sally,Male,Bottby,student,College of Business Administration,1989-08-15,Male,5'9,18.29,O+
2021-1-00445,Micki,Agender,Batthew,student,College of International Tourism and Hospitality Management,1987-10-23,Male,5'9,16.16,B+
2021-2-00445,Gilligan,Male,Collip,student,College of International Tourism and Hospitality Management,1990-01-01,Female,5'9,53.84,A+
2021-3-00445,Felicia,Male,Mercey,student,College of Allied Medical Sciences,1985-07-27,Male,5'9,86.7,O-
2021-4-00445,Waite,Genderqueer,Yeld,student,College of Allied Medical Sciences,1984-11-07,Female,5'9,99.13,A+
2021-1-00446,Mallissa,Female,Verni,student,College of Business Administration,1997-04-10,Male,5'9,46.25,O+
2021-2-00446,Lazarus,Female,Niave,student,College of Nursing,1986-07-18,Male,5'9,42.7,O-
2021-3-00446,Zach,Agender,Pilger,student,College of Fine Arts and Design,1993-06-21,Female,5'9,10.29,A+
2021-4-00446,Kelby,Bigender,Haddacks,student,College of Allied Medical Sciences,1985-05-05,Male,5'9,48.99,O+
2021-1-00447,Brittan,Genderqueer,Grindrod,student,"College of Engineering, Computer Studies and Architecture",1999-06-18,Female,5'9,37.08,B+
2021-2-00447,Justis,Bigender,Heaney`,student,College of Arts and Sciences,1994-05-26,Male,5'9,15.47,A+
2021-3-00447,Edmon,Non-binary,Moxon,student,College of Arts and Sciences,2001-08-02,Female,5'9,16.4,O-
2021-4-00447,Winfield,Genderqueer,Norcliffe,student,College of Business Administration,1993-04-20,Male,5'9,92.39,A+
2021-1-00448,Harmonie,Male,Leyman,student,College of Business Administration,1998-01-22,Female,5'9,47.94,O+
2021-2-00448,Haze,Male,Bodesson,student,College of International Tourism and Hospitality Management,1985-04-09,Male,5'9,36.23,B+
2021-3-00448,Farrel,Female,Brounfield,student,College of Fine Arts and Design,1997-08-18,Female,5'9,65.24,A+
2021-4-00448,Bryce,Male,Krolak,student,"College of Engineering, Computer Studies and Architecture",1999-09-21,Male,5'9,6.64,O-
2021-1-00449,Bourke,Male,Rowet,student,College of Fine Arts and Design,1983-07-03,Male,5'9,79.97,A+
2021-2-00449,Loreen,Polygender,Rosas,student,"College of Engineering, Computer Studies and Architecture",1982-09-19,Female,5'9,53.79,O+
2021-3-00449,Alie,Male,Colls,student,College of Allied Medical Sciences,1997-11-06,Female,5'9,50.48,O-
2021-4-00449,Patsy,Female,Eldrett,student,College of Business Administration,2001-10-31,Female,5'9,16.32,A+
2021-1-00450,Theresa,Female,Windebank,student,College of International Tourism and Hospitality Management,1985-03-28,Female,5'9,29.22,O+
2021-2-00450,Clemence,Genderfluid,Morey,student,"College of Engineering, Computer Studies and Architecture",1982-07-14,Male,5'9,94.51,B+
2021-3-00450,Inigo,Non-binary,Kolodziej,student,College of Arts and Sciences,1988-01-05,Female,5'9,45.76,A+
2021-4-00450,Abigael,Bigender,Mazonowicz,student,College of Business Administration,1983-01-27,Male,5'9,31.94,O-
2021-1-00451,Lazarus,Bigender,McElvogue,student,College of Allied Medical Sciences,2001-06-13,Male,5'9,18.95,A+
2021-2-00451,Gaylene,Genderfluid,Bigley,student,College of Business Administration,1995-10-30,Male,5'9,73.16,O+
2021-3-00451,Zilvia,Male,Garlinge,student,"College of Engineering, Computer Studies and Architecture",1987-11-10,Male,5'9,67.81,B+
2021-4-00451,Amber,Non-binary,Deniset,student,College of Nursing,1981-06-18,Female,5'9,97.62,A+
2021-1-00452,Morley,Agender,Schankelborg,student,College of Nursing,1981-02-04,Female,5'9,38.34,O-
2021-2-00452,Grata,Polygender,Prestidge,student,College of Arts and Sciences,1999-12-09,Female,5'9,25.75,A+
2021-3-00452,Calv,Bigender,Linzey,student,College of Fine Arts and Design,1996-05-10,Female,5'9,14.45,O+
2021-4-00452,Micheil,Female,Gegg,student,College of International Tourism and Hospitality Management,1998-12-17,Male,5'9,15.06,O-
2021-1-00453,Robena,Bigender,Reckless,student,College of Fine Arts and Design,1985-08-08,Female,5'9,75.82,A+
2021-2-00453,Peggy,Male,Vedishchev,student,College of Fine Arts and Design,1997-09-10,Female,5'9,4.37,O+
2021-3-00453,Connie,Bigender,Nevins,student,College of Nursing,1996-10-28,Male,5'9,23.96,B+
2021-4-00453,Casi,Agender,Martello,student,"College of Engineering, Computer Studies and Architecture",1989-04-01,Female,5'9,50.53,A+
2021-1-00454,Uta,Genderqueer,Shaefer,student,College of Fine Arts and Design,1985-08-16,Male,5'9,8.92,O-
2021-2-00454,Berenice,Genderqueer,Tesdale,student,College of Business Administration,1988-05-26,Male,5'9,65.49,A+
2021-3-00454,Willi,Non-binary,Tal,student,"College of Engineering, Computer Studies and Architecture",1983-04-15,Female,5'9,71.01,O+
2021-4-00454,Gail,Genderfluid,Backshill,student,College of Arts and Sciences,1991-01-17,Female,5'9,70.19,B+
2021-1-00455,Urson,Female,Julian,student,College of Business Administration,1998-10-06,Male,5'9,17.44,A+
2021-2-00455,Lizzie,Genderfluid,Hazeldean,student,College of Arts and Sciences,1993-01-11,Female,5'9,86.65,O-
2021-3-00455,Katha,Bigender,Hatwells,student,"College of Engineering, Computer Studies and Architecture",1995-02-24,Male,5'9,13.88,A+
2021-4-00455,Francis,Agender,Brumfield,student,College of Fine Arts and Design,1990-01-21,Female,5'9,71.04,O+
2021-1-00456,Karim,Agender,Dalbey,student,College of Allied Medical Sciences,1990-03-02,Female,5'9,31.58,O-
2021-2-00456,Oralie,Genderfluid,Gippes,student,"College of Engineering, Computer Studies and Architecture",1988-06-06,Male,5'9,55.56,A+
2021-3-00456,Jereme,Genderfluid,Timblett,student,"College of Engineering, Computer Studies and Architecture",1994-04-23,Male,5'9,47.51,O+
2021-4-00456,Ashly,Polygender,Starten,student,College of Fine Arts and Design,1987-11-01,Female,5'9,7.05,B+
2021-1-00457,Barbara,Agender,Bees,student,College of Business Administration,2001-08-18,Female,5'9,55.85,A+
2021-2-00457,Guillema,Female,Pettitt,student,College of Fine Arts and Design,1995-06-25,Male,5'9,60.65,O-
2021-3-00457,Gerome,Bigender,Domenichini,student,College of International Tourism and Hospitality Management,2000-01-01,Female,5'9,67.04,A+
2021-4-00457,Yalonda,Female,Petroselli,student,College of Nursing,1989-07-07,Male,5'9,85.4,O+
2021-1-00458,Vaughan,Polygender,Terrington,student,College of Fine Arts and Design,1991-12-08,Female,5'9,70.81,B+
2021-2-00458,Jen,Agender,Keach,student,College of Nursing,1988-07-03,Male,5'9,70.25,A+
